check_id,run_date,source_system,check_type,records_checked,failed_records,failure_rate_pct,severity
CHK0001,2026-01-01,release notes,threshold_breach,71062,402,0.57,Low
CHK0002,2026-01-02,release notes,referential_integrity,67266,1644,2.44,Medium
CHK0003,2026-01-03,Jira,null_rate,180864,4562,2.52,High
CHK0004,2026-01-04,GTM tracker,threshold_breach,18955,173,0.91,Low
CHK0005,2026-01-05,usage analytics,null_rate,94330,2799,2.97,High
CHK0006,2026-01-06,GTM tracker,freshness,236888,7528,3.18,High
CHK0007,2026-01-07,Jira,null_rate,97427,2050,2.1,Medium
CHK0008,2026-01-08,customer feedback,null_rate,43927,1177,2.68,High
CHK0009,2026-01-09,release notes,freshness,92972,1102,1.19,Medium
CHK0010,2026-01-10,release notes,null_rate,77998,955,1.22,Medium
CHK0011,2026-01-11,release notes,freshness,12045,480,3.99,High
CHK0012,2026-01-12,Jira,threshold_breach,140659,1559,1.11,Medium
CHK0013,2026-01-13,usage analytics,referential_integrity,1263,19,1.5,Medium
CHK0014,2026-01-14,GTM tracker,duplicate_key,168910,764,0.45,Low
CHK0015,2026-01-15,release notes,referential_integrity,146777,68,0.05,Low
CHK0016,2026-01-16,Jira,referential_integrity,26449,1008,3.81,High
CHK0017,2026-01-17,usage analytics,freshness,213231,557,0.26,Low
CHK0018,2026-01-18,GTM tracker,freshness,27167,8,0.03,Low
CHK0019,2026-01-19,Jira,freshness,114955,4363,3.8,High
CHK0020,2026-01-20,usage analytics,referential_integrity,38994,1297,3.33,High
CHK0021,2026-01-21,Jira,null_rate,163002,4782,2.93,High
CHK0022,2026-01-22,usage analytics,threshold_breach,37282,623,1.67,Medium
CHK0023,2026-01-23,release notes,threshold_breach,131634,2098,1.59,Medium
CHK0024,2026-01-24,Jira,duplicate_key,194936,712,0.37,Low
CHK0025,2026-01-25,Jira,duplicate_key,13444,477,3.55,High
CHK0026,2026-01-26,usage analytics,definition_drift,31084,280,0.9,Low
CHK0027,2026-01-27,GTM tracker,referential_integrity,72130,2827,3.92,High
CHK0028,2026-01-28,Jira,null_rate,204800,6277,3.06,High
CHK0029,2026-01-29,Jira,definition_drift,192908,7463,3.87,High
CHK0030,2026-01-30,GTM tracker,null_rate,19959,456,2.28,Medium
CHK0031,2026-01-31,release notes,null_rate,204267,1250,0.61,Low
CHK0032,2026-02-01,usage analytics,referential_integrity,205244,4600,2.24,Medium
CHK0033,2026-02-02,release notes,threshold_breach,214675,1342,0.63,Low
CHK0034,2026-02-03,Jira,null_rate,209795,5665,2.7,High
CHK0035,2026-02-04,Jira,freshness,7820,10,0.13,Low
CHK0036,2026-02-05,GTM tracker,freshness,56700,1493,2.63,High
CHK0037,2026-02-06,customer feedback,definition_drift,126500,1012,0.8,Low
CHK0038,2026-02-07,release notes,referential_integrity,59528,1525,2.56,High
CHK0039,2026-02-08,release notes,duplicate_key,102257,796,0.78,Low
CHK0040,2026-02-09,usage analytics,threshold_breach,75615,1632,2.16,Medium
CHK0041,2026-02-10,Jira,null_rate,47352,408,0.86,Low
CHK0042,2026-02-11,GTM tracker,null_rate,208882,2290,1.1,Medium
CHK0043,2026-02-12,customer feedback,freshness,109785,2196,2,Medium
CHK0044,2026-02-13,usage analytics,referential_integrity,93003,2936,3.16,High
CHK0045,2026-02-14,customer feedback,referential_integrity,182361,3678,2.02,Medium
CHK0046,2026-02-15,GTM tracker,freshness,102316,3658,3.58,High
CHK0047,2026-02-16,customer feedback,threshold_breach,104894,3761,3.59,High
CHK0048,2026-02-17,GTM tracker,definition_drift,186678,6806,3.65,High
CHK0049,2026-02-18,release notes,null_rate,120461,1756,1.46,Medium
CHK0050,2026-02-19,usage analytics,referential_integrity,155863,892,0.57,Low
CHK0051,2026-02-20,customer feedback,duplicate_key,151096,1420,0.94,Low
CHK0052,2026-02-21,usage analytics,definition_drift,218006,1241,0.57,Low
CHK0053,2026-02-22,GTM tracker,definition_drift,44832,1622,3.62,High
CHK0054,2026-02-23,release notes,definition_drift,98382,3162,3.21,High
